date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1992-01,63.9,1.7086021505376345,7.364516129032258,62.7,60.8,60.6,55.7,53.7,66.5,4.068857589984353,0.06522916,0.0,0.0,0.0,0.12189618,0.4353052,0.3533304,0.03045338,0.23382342,0.0,0.0,0.0,0.19834563,0.0,0.0,0.12079364
1992-02,66.5,1.4137931034482758,8.426436781609196,63.9,62.7,60.8,58.3,55.2,65.9,-0.9022556390977358,0.048033945,0.0,0.0,0.0,0.018949023,0.34623,0.3749425,0.000167232,0.15011308,0.0,0.0,0.0,0.11167976,0.0,0.0,0.0087145595
1992-03,65.9,1.564516129032258,14.582795698924732,66.5,63.9,62.7,58.8,57.3,63.0,-4.40060698027315,0.037499513,0.0,0.0,0.0,0.0,0.27960232,0.37858832,0.0,0.102834076,0.0,0.0,0.0,0.05281626,0.0,0.0,0.0
1992-04,63.0,1.6077777777777778,19.91,65.9,66.5,63.9,60.6,57.6,62.0,-1.5873015873015872,0.03602799,0.0,0.0,0.0,0.0,0.24919462,0.36504704,0.0,0.09918305,0.0,0.0,0.0,0.033176474,0.0,0.0,0.0
1992-05,62.0,1.4473118279569892,25.813978494623655,63.0,65.9,66.5,60.8,57.2,61.8,-0.3225806451612949,0.044247285,0.0,0.0,0.0,0.0,0.25797427,0.33613673,0.014548479,0.1356063,0.0,0.0,0.0,0.05552732,0.0,0.0,0.0
1992-06,61.8,1.6644444444444446,29.842222222222226,62.0,63.0,65.9,62.7,56.5,58.5,-5.339805825242714,0.062458962,0.0,0.0,0.0,0.0,0.31206307,0.29420325,0.0557796,0.21389306,0.0,0.0,0.0,0.12589806,0.0,0.0,0.0
1992-07,58.5,4.91505376344086,28.089247311827958,61.8,62.0,63.0,63.9,55.7,56.1,-4.1025641025641,0.08714659,0.0,0.0,0.0,0.081170484,0.40302196,0.24698794,0.1072521,0.3191928,0.0,0.0,0.0,0.22840758,0.0,0.0,0.12357623
1992-08,56.1,2.770967741935484,28.289247311827957,58.5,61.8,62.0,66.5,58.3,58.3,3.9215686274509727,0.11281672,0.0,0.0,0.0,0.20652902,0.51177925,0.21322417,0.15640335,0.4322379,0.0,0.0,0.0,0.3369678,0.0,0.0,0.26300815
1992-09,58.3,3.4033333333333333,24.00888888888889,56.1,58.5,61.8,65.9,58.8,58.2,-0.1715265866209165,0.12852737,0.0,0.0,0.0,0.31617388,0.6029882,0.19935814,0.18289942,0.5161444,0.0,0.0,0.0,0.42384776,0.0,0.0,0.37292174
1992-10,58.2,1.3473118279569891,19.788172043010753,58.3,56.1,58.5,63.0,60.6,58.8,1.0309278350515367,0.13022159,0.0,0.0,0.0,0.36597684,0.64400464,0.21427134,0.17777802,0.5381523,0.0,0.0,0.0,0.44996372,0.0,0.0,0.41189197
