date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1992-01,80.2,4.774193548387097,15.595161290322581,79.2,82.6,83.0,83.6,80.5,81.6,1.7456359102244283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0375843,0.0,0.0,1.387645,0.76103044,0.0,0.0,0.0
1992-02,81.6,4.551724137931035,16.46034482758621,80.2,79.2,82.6,80.4,82.4,82.4,0.9803921568627592,0.0,0.0,0.0,0.0,0.0,0.7531032,0.0,0.0,0.47985303,0.0,0.22509773,0.75140214,0.35325667,0.0,0.0,0.0
1992-03,82.4,4.161290322580645,19.08225806451613,81.6,80.2,79.2,80.6,81.6,78.3,-4.975728155339816,0.0,0.0,0.0,0.0,0.0,1.1784348,0.0,0.0,0.14364657,0.0,0.43992084,0.3987085,0.12967406,0.0,0.0,0.0
1992-04,78.3,4.131666666666667,20.875,82.4,81.6,80.2,83.0,80.5,78.9,0.7662835249042255,0.0,0.0,0.0,0.0,0.0,1.5661362,0.0,0.0,0.0,0.0,0.63568074,0.048933856,0.0,0.0,0.0,0.0
1992-05,78.9,1.0516129032258066,24.79516129032258,78.3,82.4,81.6,82.6,82.0,78.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5504727,0.0,0.0,0.0,0.0,0.6390458,0.03185686,0.0,0.0,0.0,0.0
1992-06,78.9,0.36000000000000004,27.255,78.9,78.3,82.4,79.2,81.3,79.5,0.7604562737642513,0.0,0.0,0.0,0.0,0.0,1.3719972,0.0,0.0,0.0,0.0,0.574375,0.12737454,0.0,0.0,0.0,0.0
1992-07,79.5,4.296774193548386,26.38064516129032,78.9,78.9,78.3,80.2,83.6,78.6,-1.1320754716981205,0.0,0.0,0.0,0.0,0.0,0.83927256,0.0,0.0,0.27963433,0.0,0.3390164,0.5142526,0.25790754,0.0,0.0,0.0
1992-08,78.6,1.8096774193548388,26.549999999999997,79.5,78.9,78.9,81.6,80.4,78.1,-0.6361323155216285,0.0,0.0,0.0,0.0,0.0,0.2675762,0.0,0.0,0.6785972,0.0,0.063990675,0.94162035,0.5399457,0.0,0.0,0.0
1992-09,78.1,5.718333333333334,24.798333333333336,78.6,79.5,78.9,82.4,80.6,74.4,-4.737516005121624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809818,0.0,0.0,1.292956,0.751207,0.0,0.0,0.0
1992-10,74.4,3.5629032258064517,22.320967741935487,78.1,78.6,79.5,78.3,83.0,76.2,2.4193548387096735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1053518,0.0,0.0,1.4519477,0.8291319,0.0,0.0,0.0
