date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1992-01,51.5,3.7145161290322584,24.75483870967742,55.7,53.6,56.4,63.8,54.5,48.5,-5.825242718446602,0.0,0.0,0.23109806,1.107525,0.0,0.0,0.0,0.0,1.4272379,0.0,0.0,0.0,0.0,1.4609182,0.38708922,0.0
1992-02,48.5,4.817241379310344,25.279310344827586,51.5,55.7,53.6,58.5,52.7,50.9,4.948453608247419,0.0,0.0,0.19633558,1.0111275,0.0,0.0,0.0,0.0,1.2793825,0.0,0.0,0.0,0.0,1.3493613,0.32623938,0.0
1992-03,50.9,2.2435483870967743,29.529032258064515,48.5,51.5,55.7,57.5,56.6,58.5,14.931237721021615,0.0,0.0,0.16287488,0.91375047,0.0,0.0,0.0,0.0,1.135073,0.0,0.0,0.0,0.0,1.2413919,0.26323938,0.0
1992-04,58.5,1.3133333333333332,31.76833333333333,50.9,48.5,51.5,56.4,52.7,59.3,1.3675213675213627,0.0,0.0,0.016550492,0.22528589,0.0,0.50131565,0.2587364,0.0,0.39124927,0.34478557,0.013287621,0.0,0.0,0.66005844,0.0,0.0
1992-05,59.3,0.8580645161290322,32.38709677419355,58.5,50.9,48.5,53.6,46.9,64.1,8.094435075885324,0.0,0.0,0.008157733,0.35430855,0.0,0.36533916,0.1955313,0.0,0.44121775,0.21465239,0.0,0.0,0.0,0.6980038,0.0,0.0
1992-06,64.1,0.24333333333333332,32.73833333333333,59.3,58.5,50.9,55.7,56.9,63.8,-0.46801872074882556,0.0,0.0,0.06856578,0.69137055,0.0,0.044901587,0.012955675,0.0,0.77392244,0.0,0.0,0.0,0.0,0.9350876,0.123706825,0.0
1992-07,63.8,2.3741935483870966,29.049999999999997,64.1,59.3,58.5,51.5,63.8,60.8,-4.702194357366771,0.0,0.0,0.14834456,0.9100997,0.0,0.0,0.0,0.0,1.0889232,0.0,0.0,0.0,0.0,1.1676686,0.2631427,0.0
1992-08,60.8,4.967741935483871,28.453225806451613,63.8,64.1,59.3,48.5,58.5,57.6,-5.263157894736835,0.0,0.0,0.1597028,0.91865927,0.0,0.0,0.0,0.0,1.1228824,0.0,0.0,0.0,0.0,1.1900003,0.27586856,0.0
1992-09,57.6,7.028333333333333,27.904999999999998,60.8,63.8,64.1,50.9,57.5,53.9,-6.423611111111116,0.0,0.0,0.11555654,0.776003,0.0,0.0,0.0,0.0,0.9385903,0.0,0.0,0.0,0.0,1.0453862,0.19740851,0.0
1992-10,53.9,3.5016129032258063,28.508064516129032,57.6,60.8,63.8,58.5,56.4,53.0,-1.669758812615953,0.0,0.0,0.11547911,0.7915591,0.0,0.0,0.0,0.0,0.9489434,0.0,0.0,0.0,0.0,1.060162,0.20585068,0.0
1992-11,53.0,2.716666666666667,26.63,53.9,57.6,60.8,59.3,53.6,50.4,-4.905660377358493,0.0,0.0,0.14940482,0.8979571,0.0,0.0,0.0,0.0,1.0865496,0.0,0.0,0.0,0.0,1.173487,0.26551795,0.0
1992-12,50.4,3.074193548387097,25.70967741935484,53.0,53.9,57.6,64.1,55.7,51.0,1.1904761904761934,0.0,0.0,0.16599658,0.9421402,0.0,0.0,0.0,0.0,1.1494806,0.0,0.0,0.0,0.0,1.2304351,0.2892042,0.0
1993-01,51.0,2.6500000000000004,25.070967741935487,50.4,53.0,53.9,63.8,51.5,53.0,3.9215686274509802,0.0,0.0,0.13303767,0.8355531,0.0,0.0,0.0,0.0,1.0084578,0.0,0.0,0.0,0.0,1.1301366,0.2197754,0.0
1993-02,53.0,4.7,26.226785714285715,51.0,50.4,53.0,60.8,48.5,65.7,23.9622641509434,0.0,0.0,0.08331335,0.64891857,0.0,0.12765399,0.054131117,0.0,0.78082347,0.0014830828,0.0,0.0,0.0,0.963113,0.10401762,0.0
1993-03,65.7,2.1177419354838714,28.43064516129032,53.0,51.0,50.4,57.6,50.9,69.0,5.022831050228306,0.0,0.0,0.0,0.20368192,0.0,0.5385476,0.27403054,0.0,0.30543366,0.3543668,0.04149242,0.0,0.0,0.6061354,0.0,0.0
1993-04,69.0,0.975,31.646666666666665,65.7,53.0,51.0,53.9,58.5,73.2,6.086956521739135,0.0,0.0,0.0,0.23904578,0.0,0.5022046,0.25846735,0.0,0.2528506,0.30273372,0.0069672205,0.0,0.0,0.5681158,0.0,0.0
1993-05,73.2,1.1274193548387097,32.483870967741936,69.0,65.7,53.0,53.0,59.3,64.3,-12.158469945355199,0.0,0.0,0.0,0.48854566,0.0,0.23412573,0.12559041,0.0,0.45493892,0.061877828,0.0,0.0,0.0,0.70175344,0.0,0.0
1993-06,64.3,3.0866666666666664,30.145,73.2,69.0,65.7,50.4,64.1,59.9,-6.842923794712284,0.0,0.0,0.060663283,0.742651,0.0,0.0,0.0,0.0,0.77462,0.0,0.0,0.0,0.0,0.9212932,0.14744596,0.0
1993-07,59.9,3.6629032258064513,29.05322580645161,64.3,73.2,69.0,51.0,63.8,57.8,-3.5058430717863134,0.0,0.0,0.15711887,0.96332306,0.0,0.0,0.0,0.0,1.129179,0.0,0.0,0.0,0.0,1.1935151,0.29285744,0.0
1993-08,57.8,2.448387096774194,29.03548387096774,59.9,64.3,73.2,53.0,60.8,59.0,2.0761245674740536,0.0,0.0,0.19618289,1.0384706,0.0,0.0,0.0,0.0,1.272417,0.0,0.0,0.0,0.0,1.3132498,0.34378734,0.0
1993-09,59.0,5.6066666666666665,28.316666666666666,57.8,59.9,64.3,65.7,57.6,63.7,7.966101694915259,0.0,0.0,0.1894629,1.0113852,0.0,0.0,0.0,0.0,1.2373852,0.0,0.0,0.0,0.0,1.2815386,0.3320537,0.0
