date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1991-12,52.63,10.406451612903227,26.991935483870968,51.79,51.13,48.58,46.73,49.6,52.84,0.3990119703591124,0.33615187,0.0,0.0,0.19572842,0.19439816,0.0,0.0,0.0,0.0,0.23793076,0.0,0.0,0.0,0.0,0.7225795,0.38298684
1992-01,52.84,3.667741935483871,27.77741935483871,52.63,51.79,51.13,48.22,49.47,51.96,-1.6654049962149933,0.33302855,0.0,0.0,0.19969459,0.19877376,0.0,0.0,0.0,0.0,0.22511397,0.0,0.0,0.0,0.0,0.7272497,0.3843204
1992-02,51.96,4.175862068965517,28.913793103448278,52.84,52.63,51.79,48.81,48.42,54.08,4.080061585835253,0.3288658,0.0,0.0,0.19848908,0.20057589,0.0,0.0,0.0,0.0,0.21928585,0.0,0.0,0.0,0.0,0.72254956,0.38308322
1992-03,54.08,3.6596774193548387,29.738709677419354,51.96,52.84,52.63,48.58,48.75,53.95,-0.24038461538460698,0.32455114,0.0,0.0,0.19402876,0.1994487,0.0,0.0,0.0,0.0,0.21852988,0.0,0.0,0.0,0.0,0.7124503,0.37924844
1992-04,53.95,5.076666666666667,30.246666666666666,54.08,51.96,52.84,51.13,47.0,54.02,0.12974976830398569,0.3207814,0.0,0.0,0.18661626,0.19491895,0.0,0.0,0.0,0.0,0.22227399,0.0,0.0,0.0,0.0,0.6976556,0.37388006
1992-05,54.02,6.701612903225806,29.38225806451613,53.95,54.08,51.96,51.79,46.56,54.82,1.4809329877822974,0.31847346,0.0,0.0,0.18199782,0.19106294,0.0,0.0,0.0,0.0,0.22437437,0.0,0.0,0.0,0.0,0.69051194,0.3698526
1992-06,54.82,5.308333333333334,29.5,54.02,53.95,54.08,52.63,46.73,51.93,-5.271798613644656,0.3191503,0.0,0.0,0.18009348,0.18937595,0.0,0.0,0.0,0.0,0.2299352,0.0,0.0,0.0,0.0,0.68561363,0.36951745
1992-07,51.93,6.47258064516129,28.967741935483872,54.82,54.02,53.95,52.84,48.22,51.02,-1.7523589447332881,0.32085636,0.0,0.0,0.18023834,0.18938707,0.0,0.0,0.0,0.0,0.23486407,0.0,0.0,0.0,0.0,0.68449974,0.37121922
1992-08,51.02,5.290322580645161,29.94677419354839,51.93,54.82,54.02,51.96,48.81,52.2,2.3128185025480197,0.32233617,0.0,0.0,0.17873016,0.1876551,0.0,0.0,0.0,0.0,0.24204823,0.0,0.0,0.0,0.0,0.67797387,0.37103435
1992-09,52.2,7.741666666666666,29.573333333333334,51.02,51.93,54.82,54.08,48.58,52.22,0.0383141762452031,0.32748732,0.0,0.0,0.1812419,0.1883119,0.0,0.0,0.0,0.0,0.24915941,0.0,0.0,0.0,0.0,0.6835106,0.37431496
1992-10,52.22,8.808064516129033,29.30483870967742,52.2,51.02,51.93,53.95,51.13,53.88,3.1788586748372345,0.33331782,0.0,0.0,0.1851196,0.18940654,0.0,0.0,0.0,0.0,0.25357395,0.0,0.0,0.0,0.0,0.6928378,0.37855533
1992-11,53.88,11.241666666666667,27.658333333333335,52.22,52.2,51.02,54.02,51.79,53.0,-1.6332590942835976,0.334341,0.0,0.0,0.18796536,0.19022748,0.0,0.0,0.0,0.0,0.24616025,0.0,0.0,0.0,0.0,0.7008748,0.3810469
1992-12,53.0,8.324193548387097,27.19193548387097,53.88,52.22,52.2,54.82,52.63,53.98,1.849056603773579,0.332019,0.0,0.0,0.19115596,0.19253246,0.0,0.0,0.0,0.0,0.23204966,0.0,0.0,0.0,0.0,0.7069054,0.38282794
1993-01,53.98,5.004838709677419,27.66290322580645,53.0,53.88,52.22,51.93,52.84,54.24,0.48165987402742705,0.33204207,0.0,0.0,0.19789262,0.19904017,0.0,0.0,0.0,0.0,0.22254439,0.0,0.0,0.0,0.0,0.71886533,0.3878253
1993-02,54.24,4.0928571428571425,28.333928571428572,53.98,53.0,53.88,51.02,51.96,53.05,-2.193952802359891,0.32628337,0.0,0.0,0.19645253,0.20108254,0.0,0.0,0.0,0.0,0.21557665,0.0,0.0,0.0,0.0,0.71105826,0.3860609
1993-03,53.05,6.569354838709677,28.47258064516129,54.24,53.98,53.0,52.2,54.08,52.83,-0.41470311027332496,0.31993726,0.0,0.0,0.19112226,0.19987723,0.0,0.0,0.0,0.0,0.21243666,0.0,0.0,0.0,0.0,0.6960802,0.38278764
1993-04,52.83,5.556666666666667,29.278333333333332,53.05,54.24,53.98,52.22,53.95,51.9,-1.760363429869392,0.31336367,0.0,0.0,0.18287246,0.19526076,0.0,0.0,0.0,0.0,0.213712,0.0,0.0,0.0,0.0,0.6735702,0.37716562
1993-05,51.9,6.841935483870968,29.067741935483873,52.83,53.05,54.24,53.88,54.02,51.24,-1.271676300578028,0.30902126,0.0,0.0,0.17672578,0.19047308,0.0,0.0,0.0,0.0,0.21552712,0.0,0.0,0.0,0.0,0.6595366,0.3721448
1993-06,51.24,5.405,29.626666666666665,51.9,52.83,53.05,53.0,54.82,53.28,3.98126463700234,0.30962017,0.0,0.0,0.17455715,0.18772373,0.0,0.0,0.0,0.0,0.22220813,0.0,0.0,0.0,0.0,0.655296,0.37066457
1993-07,53.28,6.848387096774194,28.75483870967742,51.24,51.9,52.83,53.98,51.93,52.61,-1.2575075075075108,0.3097071,0.0,0.0,0.17332575,0.18590422,0.0,0.0,0.0,0.0,0.22560897,0.0,0.0,0.0,0.0,0.6533852,0.36941433
1993-08,52.61,5.066129032258065,29.39516129032258,53.28,51.24,51.9,54.24,51.02,52.54,-0.1330545523664708,0.31022564,0.0,0.0,0.17186539,0.18411784,0.0,0.0,0.0,0.0,0.2325733,0.0,0.0,0.0,0.0,0.6465891,0.36834773
1993-09,52.54,6.876666666666667,29.34,52.61,53.28,51.24,53.05,52.2,52.12,-0.7993909402360139,0.31017694,0.0,0.0,0.16989554,0.18135475,0.0,0.0,0.0,0.0,0.23804447,0.0,0.0,0.0,0.0,0.6401694,0.3658098
1993-10,52.12,10.688709677419356,28.914516129032258,52.54,52.61,53.28,52.83,52.22,56.22,7.866462010744439,0.3119502,0.0,0.0,0.16941047,0.17854102,0.0,0.0,0.0,0.0,0.24239849,0.0,0.0,0.0,0.0,0.637822,0.36546934
1993-11,56.22,9.74,28.261666666666667,52.12,52.54,52.61,51.9,53.88,63.58,13.091426538598364,0.3150844,0.0,0.0,0.17218786,0.1788869,0.0,0.0,0.0,0.0,0.23883057,0.0,0.0,0.0,0.0,0.6460979,0.36806044
1993-12,63.58,14.40967741935484,27.937096774193545,56.22,52.12,52.54,51.24,53.0,63.88,0.471846492607745,0.32473612,0.0,0.0,0.18004034,0.1830037,0.0,0.0,0.0,0.0,0.23601459,0.0,0.0,0.0,0.0,0.6692147,0.3798843
1994-01,63.88,4.869354838709677,27.990322580645163,63.58,56.22,52.12,53.28,53.98,60.4,-5.44771446462117,0.3310161,0.0,0.0,0.19018069,0.1908466,0.0,0.0,0.0,0.0,0.23158422,0.0,0.0,0.0,0.0,0.6886943,0.38996628
1994-02,60.4,4.616071428571429,28.798214285714288,63.88,63.58,56.22,52.61,54.24,61.31,1.5066225165562976,0.33381176,0.0,0.0,0.19582762,0.19734971,0.0,0.0,0.0,0.0,0.23041122,0.0,0.0,0.0,0.0,0.70050776,0.39539808
1994-03,61.31,8.569354838709677,28.020967741935483,60.4,63.88,63.58,52.54,53.05,63.66,3.8329799380198897,0.3303521,0.0,0.0,0.19471368,0.19900629,0.0,0.0,0.0,0.0,0.22603495,0.0,0.0,0.0,0.0,0.6971653,0.39515293
1994-04,63.66,7.7283333333333335,29.186666666666667,61.31,60.4,63.88,52.12,52.83,67.78,6.471881872447384,0.32955754,0.0,0.0,0.19282995,0.19920737,0.0,0.0,0.0,0.0,0.22810267,0.0,0.0,0.0,0.0,0.690884,0.39591452
1994-05,67.78,7.95483870967742,29.133870967741935,63.66,61.31,60.4,56.22,51.9,68.47,1.0179994098554113,0.32875225,0.0,0.0,0.19056681,0.19835128,0.0,0.0,0.0,0.0,0.23092766,0.0,0.0,0.0,0.0,0.68442726,0.39577472
1994-06,68.47,6.398333333333334,29.138333333333332,67.78,63.66,61.31,63.58,51.24,67.15,-1.9278516138454698,0.32849902,0.0,0.0,0.18919744,0.19849046,0.0,0.0,0.0,0.0,0.23616727,0.0,0.0,0.0,0.0,0.677578,0.39622748
1994-07,67.15,3.4322580645161294,29.716129032258067,68.47,67.78,63.66,63.88,53.28,73.33,9.203276247207732,0.32951534,0.0,0.0,0.18933322,0.2003654,0.0,0.0,0.0,0.0,0.24073488,0.0,0.0,0.0,0.0,0.67934173,0.3960157
1994-08,73.33,7.611290322580645,29.580645161290324,67.15,68.47,67.78,60.4,52.61,80.5,9.777717168962228,0.33319288,0.0,0.0,0.19019793,0.20237601,0.0,0.0,0.0,0.0,0.24841674,0.0,0.0,0.0,0.0,0.68313724,0.3985027
1994-09,80.5,6.5216666666666665,29.533333333333335,73.33,67.15,68.47,61.31,52.54,79.0,-1.8633540372670807,0.33498076,0.0,0.0,0.19002591,0.20331886,0.0,0.0,0.0,0.0,0.25358656,0.0,0.0,0.0,0.0,0.68185955,0.39910504
1994-10,79.0,5.816129032258065,29.39032258064516,80.5,73.33,67.15,63.66,52.12,88.31,11.784810126582283,0.3306675,0.0,0.0,0.18584931,0.20167826,0.0,0.0,0.0,0.0,0.25335288,0.0,0.0,0.0,0.0,0.6709633,0.3940274
1994-11,88.31,9.098333333333333,27.695,79.0,80.5,73.33,67.78,56.22,88.62,0.3510361227494081,0.32637653,0.0,0.0,0.18392001,0.20316477,0.0,0.0,0.0,0.0,0.24450459,0.0,0.0,0.0,0.0,0.66568476,0.39266565
1994-12,88.62,5.990322580645161,28.046774193548387,88.31,79.0,80.5,68.47,63.58,82.66,-6.725344166102469,0.31238598,0.0,0.0,0.17477842,0.19963878,0.0,0.0,0.0,0.0,0.22778259,0.0,0.0,0.0,0.0,0.6406654,0.38223594
1995-01,82.66,7.048387096774194,27.411290322580644,88.62,88.31,79.0,67.15,63.88,82.67,0.012097749818539942,0.31030747,0.0,0.0,0.17615052,0.20564944,0.0,0.0,0.0,0.0,0.2152098,0.0,0.0,0.0,0.0,0.6435311,0.38656414
1995-02,82.67,6.821428571428571,27.94107142857143,82.66,88.62,88.31,73.33,60.4,84.42,2.1168501270110074,0.30218765,0.0,0.0,0.17218274,0.2069409,0.0,0.0,0.0,0.0,0.20445226,0.0,0.0,0.0,0.0,0.62951046,0.3850645
1995-03,84.42,6.316129032258065,28.864516129032257,82.67,82.66,88.62,80.5,61.31,77.94,-7.675906183368875,0.29119286,0.0,0.0,0.16407514,0.20307443,0.0,0.0,0.0,0.0,0.1942198,0.0,0.0,0.0,0.0,0.60956806,0.37764204
1995-04,77.94,6.703333333333333,29.235,84.42,82.67,82.66,79.0,63.66,76.79,-1.475493969720287,0.27657813,0.0,0.0,0.15334713,0.19477063,0.0,0.0,0.0,0.0,0.1913275,0.0,0.0,0.0,0.0,0.57991487,0.3655497
1995-05,76.79,6.646774193548388,29.687096774193545,77.94,84.42,82.67,88.31,67.78,80.33,4.609975257194936,0.26557028,0.0,0.0,0.14520831,0.18602666,0.0,0.0,0.0,0.0,0.19490448,0.0,0.0,0.0,0.0,0.55845386,0.35413587
1995-06,80.33,6.748333333333333,29.101666666666667,76.79,77.94,84.42,88.62,68.47,83.96,4.51885970372214,0.2592594,0.0,0.0,0.14173515,0.18118432,0.0,0.0,0.0,0.0,0.20138386,0.0,0.0,0.0,0.0,0.5476465,0.3476071
1995-07,83.96,5.201612903225806,28.962903225806453,80.33,76.79,77.94,82.66,67.15,79.95,-4.776083849452109,0.25554433,0.0,0.0,0.1415717,0.1806456,0.0,0.0014196979,0.0,0.0,0.21103776,0.0,0.0,0.0,0.0,0.54281366,0.3447574
