date,cereals_price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1992-01,63.9,1.7086021505376343,7.364516129032258,62.7,60.8,60.6,55.7,53.7,66.5,8.0314045,9.98754,0.0,9.611072,0.0,8.739152,8.1079445,9.360553,7.7693815,0.0,8.938678,0.0,0.49807352,0.0,0.0,8.032171
1992-02,66.5,1.4137931034482758,8.426436781609196,63.9,62.7,60.8,58.3,55.2,65.9,8.0797825,10.055668,0.0,9.664966,0.0,8.810516,8.156215,9.415464,7.806392,0.0,8.992874,0.0,0.51827663,0.0,0.0,8.079685
1992-03,65.9,1.564516129032258,14.582795698924732,66.5,63.9,62.7,58.8,57.3,63.0,8.149455,10.146428,0.0,9.749722,0.0,8.902809,8.232605,9.493892,7.8721924,0.0,9.080916,0.0,0.52674,0.0,0.0,8.149143
1992-04,63.0,1.6077777777777778,19.91,65.9,66.5,63.9,60.6,57.6,62.0,8.252962,10.273924,0.0,9.876991,0.0,9.026544,8.346598,9.610982,7.974275,0.0,9.212149,0.0,0.5268088,0.0,0.0,8.252176
1992-05,62.0,1.4473118279569892,25.81397849462365,63.0,65.9,66.5,60.8,57.2,61.8,8.331036,10.36637,0.0,9.969167,0.0,9.115228,8.429308,9.700159,8.048181,0.0,9.307578,0.0,0.5268222,0.0,0.0,8.3303585
1992-06,61.8,1.6644444444444446,29.842222222222222,62.0,63.0,65.9,62.7,56.5,58.5,8.397474,10.440533,0.0,10.043151,0.0,9.184621,8.495165,9.776936,8.106511,0.0,9.382741,0.0,0.52831817,0.0,0.0,8.39709
1992-07,58.5,4.91505376344086,28.08924731182796,61.8,62.0,63.0,63.9,55.7,56.1,8.452879,10.497805,0.0,10.1000595,0.0,9.233923,8.5443325,9.839509,8.149389,0.0,9.437544,0.0,0.53165394,0.0,0.0,8.447719
1992-08,56.1,2.770967741935484,28.28924731182796,58.5,61.8,62.0,66.5,58.3,58.3,8.5011015,10.540862,0.0,10.144852,0.0,9.264112,8.58297,9.887848,8.179606,0.0,9.477378,0.0,0.5336191,0.0,0.0,8.481987
1992-09,58.3,3.4033333333333333,24.00888888888889,56.1,58.5,61.8,65.9,58.8,58.2,8.500954,10.535096,0.0,10.137809,0.0,9.253488,8.579502,9.889317,8.1756735,0.0,9.462453,0.0,0.5368918,0.0,0.0,8.487288
1992-10,58.2,1.3473118279569891,19.788172043010757,58.3,56.1,58.5,63.0,60.6,58.8,8.420508,10.433205,0.0,10.032818,0.0,9.15078,8.4882345,9.797489,8.092697,0.0,9.348722,0.0,0.5428089,0.0,0.0,8.406807
1992-11,58.8,2.3466666666666667,11.707777777777778,58.2,58.3,56.1,62.0,60.8,58.5,8.307315,10.302037,0.0,9.895939,0.0,9.027897,8.370565,9.674221,7.9881554,0.0,9.205506,0.0,0.5486275,0.0,0.0,8.306878
1992-12,58.5,0.6763440860215053,7.045161290322581,58.8,58.2,58.3,61.8,62.7,59.1,8.15754,10.128659,0.0,9.712421,0.0,8.869352,8.209923,9.508068,7.840184,0.0,9.019416,0.0,0.5603217,0.0,0.0,8.165122
1993-01,59.1,1.2946236559139783,5.2172043010752684,58.5,58.8,58.2,58.5,63.9,58.1,7.962308,9.903482,0.0,9.476744,0.0,8.669581,8.003593,9.2924795,7.6535954,0.0,8.787952,0.0,0.56972,0.0,0.0,7.98344
1993-02,58.1,1.3011904761904762,7.324999999999999,59.1,58.5,58.8,56.1,66.5,57.8,7.7841,9.693484,0.0,9.261945,0.0,8.48563,7.814333,9.093473,7.48314,0.0,8.5833845,0.0,0.57322377,0.0,0.0,7.8141103
1993-03,57.8,2.6849462365591394,11.726881720430107,58.1,59.1,58.5,58.3,65.9,57.3,7.6462393,9.529519,0.0,9.098023,0.0,8.343092,7.668435,8.938772,7.3542495,0.0,8.432931,0.0,0.5701812,0.0,0.0,7.6816974
1993-04,57.3,2.05,19.538888888888888,57.8,58.1,59.1,58.2,63.0,55.4,7.5496163,9.408015,0.0,8.98102,0.0,8.235528,7.5618596,8.827781,7.261759,0.0,8.330279,0.0,0.5637432,0.0,0.0,7.5824924
1993-05,55.4,2.3451612903225807,27.10430107526881,57.3,57.8,58.1,58.8,62.0,52.8,7.4854336,9.323629,0.0,8.899686,0.0,8.158946,7.4860306,8.754791,7.1981053,0.0,8.259578,0.0,0.5594219,0.0,0.0,7.515271
1993-06,52.8,4.42,28.442222222222224,55.4,57.3,57.8,58.5,61.8,55.8,7.4608126,9.284562,0.0,8.865487,0.0,8.119671,7.450743,8.727004,7.1713996,0.0,8.231648,0.0,0.55327785,0.0,0.0,7.4840913
1993-07,55.8,8.766666666666666,27.468817204301075,52.8,55.4,57.3,59.1,58.5,56.6,7.4604907,9.271145,0.0,8.861643,0.0,8.099735,7.442662,8.724045,7.1676817,0.0,8.230572,0.0,0.54152495,0.0,0.0,7.4703975
1993-08,56.6,2.489247311827957,28.320430107526885,55.8,52.8,55.4,58.1,56.1,58.4,7.5707316,9.386351,0.0,8.989944,0.0,8.193114,7.552657,8.83932,7.2651978,0.0,8.353287,0.0,0.5302689,0.0,0.0,7.5571203
1993-09,58.4,3.076666666666666,22.702222222222225,56.6,55.8,52.8,57.8,58.3,61.4,7.567416,9.380828,0.0,8.985786,0.0,8.180867,7.5524955,8.836978,7.2684913,0.0,8.340593,0.0,0.52499,0.0,0.0,7.5566497
1993-10,61.4,0.5129032258064516,20.09032258064516,58.4,56.6,55.8,57.3,58.2,66.7,7.5616302,9.374594,0.0,8.984036,0.0,8.168601,7.555733,8.830856,7.2733274,0.0,8.331228,0.0,0.5168739,0.0,0.0,7.5541286
1993-11,66.7,0.6155555555555555,10.858888888888888,61.4,58.4,56.6,55.4,58.8,68.9,7.5448318,9.362971,0.0,8.973177,0.0,8.15448,7.550036,8.814485,7.27095,0.0,8.313888,0.0,0.5116561,0.0,0.0,7.5441685
1993-12,68.9,0.724731182795699,9.109677419354838,66.7,61.4,58.4,52.8,58.5,68.6,7.6205187,9.466409,0.0,9.074965,0.0,8.252442,7.6403894,8.899566,7.3512874,0.0,8.410321,0.0,0.51466155,0.0,0.0,7.623841
1994-01,68.6,1.2967741935483872,5.049462365591398,68.9,66.7,61.4,55.8,59.1,66.8,7.76462,9.652297,0.0,9.257856,0.0,8.428972,7.7997413,9.060054,7.4929204,0.0,8.590098,0.0,0.5210324,0.0,0.0,7.7641807
1994-02,66.8,1.5595238095238095,5.789285714285715,68.6,68.9,66.7,56.6,58.1,64.1,7.9444227,9.881372,0.0,9.486421,0.0,8.648345,8.000586,9.259301,7.6714077,0.0,8.81956,0.0,0.5234224,0.0,0.0,7.93881
1994-03,64.1,0.664516129032258,15.208602150537637,66.8,68.6,68.9,58.4,57.8,62.4,8.103871,10.0833845,0.0,9.688339,0.0,8.8433485,8.180169,9.436575,7.8312206,0.0,9.025432,0.0,0.5234589,0.0,0.0,8.094284
1994-04,62.4,2.267777777777778,21.202222222222225,64.1,66.8,68.6,61.4,57.3,62.0,8.267144,10.288129,0.0,9.892703,0.0,9.040193,8.363593,9.623246,7.9958105,0.0,9.232737,0.0,0.5225498,0.0,0.0,8.260585
1994-05,62.0,1.4612903225806453,27.016129032258064,62.4,64.1,66.8,66.7,55.4,60.1,8.394448,10.438859,0.0,10.044958,0.0,9.180579,8.499148,9.766267,8.115533,0.0,9.386456,0.0,0.52155757,0.0,0.0,8.383064
1994-06,60.1,3.602222222222222,29.28777777777778,62.0,62.4,64.1,68.9,52.8,56.0,8.479926,10.535601,0.0,10.1408,0.0,9.268797,8.584343,9.863721,8.190008,0.0,9.480745,0.0,0.5243755,0.0,0.0,8.466567
1994-07,56.0,4.544086021505376,28.16344086021505,60.1,62.0,62.4,68.6,55.8,57.5,8.569691,10.63294,0.0,10.2361355,0.0,9.353289,8.6689415,9.963704,8.259124,0.0,9.570238,0.0,0.5312378,0.0,0.0,8.550101
1994-08,57.5,3.868817204301076,27.817204301075268,56.0,60.1,62.0,66.8,56.6,60.2,8.643978,10.712159,0.0,10.314845,0.0,9.424557,8.74231,10.050067,8.317522,0.0,9.641038,0.0,0.5373184,0.0,0.0,8.6322775
1994-09,60.2,2.278888888888889,26.686666666666667,57.5,56.0,60.1,64.1,58.4,61.7,8.489422,10.5138855,0.0,10.105526,0.0,9.231658,8.5579405,9.876997,8.149804,0.0,9.422851,0.0,0.55515385,0.0,0.0,8.479621
1994-10,61.7,1.2634408602150538,20.18709677419355,60.2,57.5,56.0,62.4,61.4,61.1,8.348602,10.341286,0.0,9.921465,0.0,9.066407,8.396182,9.722717,8.003195,0.0,9.229145,0.0,0.57193834,0.0,0.0,8.3469925
1994-11,61.1,1.0255555555555556,13.496666666666668,61.7,60.2,57.5,62.0,66.7,62.7,8.198333,10.164209,0.0,9.73705,0.0,8.899283,8.232882,9.555035,7.8573403,0.0,9.039639,0.0,0.5799049,0.0,0.0,8.201212
1994-12,62.7,1.19247311827957,7.065591397849462,61.1,61.7,60.2,60.1,68.9,62.9,8.11241,10.072153,0.0,9.642764,0.0,8.815519,8.148875,9.4594755,7.782549,0.0,8.944328,0.0,0.5792266,0.0,0.0,8.119877
1995-01,62.9,1.4118279569892471,4.648387096774194,62.7,61.1,61.7,56.0,68.6,62.5,8.064918,10.02656,0.0,9.601024,0.0,8.77905,8.111425,9.405243,7.7509093,0.0,8.907769,0.0,0.57070327,0.0,0.0,8.075329
1995-02,62.5,1.7452380952380953,9.583333333333334,62.9,62.7,61.1,57.5,66.8,62.2,8.045061,10.013603,0.0,9.591528,0.0,8.775619,8.102821,9.382661,7.744684,0.0,8.906273,0.0,0.56289655,0.0,0.0,8.058441
1995-03,62.2,1.5451612903225809,14.055913978494624,62.5,62.9,62.7,60.2,64.1,62.7,8.052752,10.029147,0.0,9.609719,0.0,8.797157,8.118318,9.3916855,7.760213,0.0,8.932781,0.0,0.55710584,0.0,0.0,8.0669155
1995-04,62.7,2.7111111111111112,19.628888888888888,62.2,62.5,62.9,61.7,62.4,64.9,8.037759,10.010266,0.0,9.592958,0.0,8.784252,8.101895,9.374086,7.7483397,0.0,8.925366,0.0,0.55308557,0.0,0.0,8.050251
1995-05,64.9,2.63010752688172,26.2247311827957,62.7,62.2,62.5,61.1,62.0,69.1,8.077491,10.051607,0.0,9.638994,0.0,8.823488,8.139854,9.416831,7.7838697,0.0,8.978251,0.0,0.5482882,0.0,0.0,8.083703
1995-06,69.1,3.651111111111111,30.371111111111112,64.9,62.7,62.2,62.7,60.1,74.0,8.16747,10.1503525,0.0,9.744299,0.0,8.910517,8.228775,9.514454,7.866286,0.0,9.085857,0.0,0.5420221,0.0,0.0,8.161443
1995-07,74.0,3.747311827956989,29.28924731182796,69.1,64.9,62.7,62.9,56.0,72.6,8.397721,10.417,0.0,10.022304,0.0,9.149134,8.471087,9.766993,8.083681,0.0,9.359527,0.0,0.5316218,0.0,0.0,8.372662
1995-08,72.6,5.148387096774194,28.39462365591397,74.0,69.1,64.9,62.5,57.5,75.9,8.719941,10.797421,0.0,10.413005,0.0,9.491264,8.816171,10.119728,8.389296,0.0,9.7399,0.0,0.5224894,0.0,0.0,8.671597
1995-09,75.9,5.21,24.37333333333333,72.6,74.0,69.1,62.2,60.2,80.2,9.072784,11.214471,0.0,10.843484,0.0,9.863405,9.200902,10.502358,8.730587,0.0,10.157865,0.0,0.5067542,0.0,0.0,8.99759
1995-10,80.2,0.6473118279569893,20.204301075268816,75.9,72.6,74.0,62.7,61.7,80.5,9.436252,11.647433,0.0,11.294912,0.0,10.248486,9.608208,10.892863,9.094941,0.0,10.594117,0.0,0.48270455,0.0,0.0,9.335469
1995-11,80.5,1.0422222222222222,11.43777777777778,80.2,75.9,72.6,64.9,61.1,82.7,9.774647,12.069895,0.0,11.7300005,0.0,10.632507,10.004066,11.265489,9.453291,0.0,11.0119505,0.0,0.46209997,0.0,0.0,9.669664
1995-12,82.7,0.5182795698924731,6.006451612903226,80.5,80.2,75.9,69.1,62.7,83.3,10.055855,12.430938,0.0,12.098196,0.0,10.9659815,10.34134,11.578852,9.755737,0.0,11.3676815,0.0,0.44816232,0.0,0.0,9.950585
1996-01,83.3,1.4946236559139785,2.881720430107527,82.7,80.5,80.2,74.0,62.9,85.7,10.309487,12.765206,0.0,12.439885,0.0,11.282463,10.65628,11.866797,10.037726,0.0,11.701882,0.0,0.43320525,0.0,0.0,10.209674
1996-02,85.7,2.2264367816091952,6.072413793103448,83.3,82.7,80.5,72.6,62.5,86.9,10.525555,13.049501,0.0,12.733295,0.0,11.556535,10.929793,12.113986,10.280608,0.0,11.992042,0.0,0.41813517,0.0,0.0,10.432296
1996-03,86.9,1.3774193548387097,11.132258064516128,85.7,83.3,82.7,75.9,62.2,95.3,10.727489,13.302603,0.0,12.998071,0.0,11.801898,11.1776495,12.342502,10.498609,0.0,12.255792,0.0,0.40442064,0.0,0.0,10.637996
1996-04,95.3,1.3477777777777775,21.116666666666667,86.9,85.7,83.3,80.2,62.7,100.0,10.883597,13.49288,0.0,13.192646,0.0,11.988493,11.363529,12.520446,10.659221,0.0,12.450649,0.0,0.401512,0.0,0.0,10.798043
1996-05,100.0,3.8623655913978494,27.053763440860216,95.3,86.9,85.7,80.5,64.9,94.3,11.1735525,13.830395,0.0,13.544719,0.0,12.308354,11.684819,12.838886,10.935228,0.0,12.8031025,0.0,0.3919048,0.0,0.0,11.073249
1996-06,94.3,3.921111111111111,28.50111111111111,100.0,95.3,86.9,82.7,69.1,91.1,11.629109,14.3512125,0.0,14.092772,0.0,12.787268,12.17444,13.320324,11.3566475,0.0,13.356452,0.0,0.3641343,0.0,0.0,11.475226
1996-07,91.1,3.0204301075268813,28.53333333333333,94.3,100.0,95.3,83.3,74.0,85.8,12.12709,14.915438,0.0,14.700171,0.0,13.309004,12.715332,13.842214,11.828573,0.0,13.9635725,0.0,0.32102278,0.0,0.0,11.927956
1996-08,85.8,4.034408602150537,27.277419354838717,91.1,94.3,100.0,85.7,72.6,75.3,12.572016,15.408724,0.0,15.252981,0.0,13.771026,13.203055,14.309111,12.264012,0.0,14.50028,0.0,0.27442473,0.0,0.0,12.356302
1996-09,75.3,2.9488888888888884,22.76555555555556,85.8,91.1,94.3,86.9,75.9,71.1,12.824098,15.64968,0.0,15.558193,0.0,14.006648,13.469433,14.577381,12.512465,0.0,14.767328,0.0,0.25279382,0.0,0.0,12.64171
1996-10,71.1,1.189247311827957,19.77096774193549,75.3,85.8,91.1,95.3,80.2,67.4,12.656482,15.384206,0.0,15.326746,0.0,13.777308,13.26052,14.42082,12.352903,0.0,14.475842,0.0,0.29796702,0.0,0.0,12.586443
1996-11,67.4,1.3633333333333333,13.23111111111111,71.1,75.3,85.8,100.0,80.5,67.6,11.898335,14.484853,0.0,14.357691,0.0,12.9326935,12.398347,13.656203,11.611383,0.0,13.461407,0.0,0.42748067,0.0,0.0,11.953631
1996-12,67.6,0.4612903225806452,6.369892473118279,67.4,71.1,75.3,94.3,82.7,68.1,10.8506365,13.240925,0.0,13.015162,0.0,11.761382,11.216687,12.558659,10.566111,0.0,12.06641,0.0,0.56659335,0.0,0.0,11.033138
1997-01,68.1,0.7365591397849462,3.806451612903226,67.6,67.4,71.1,91.1,83.3,68.4,9.755358,11.955903,0.0,11.624244,0.0,10.550035,10.00227,11.35878,9.463738,0.0,10.653863,0.0,0.6450983,0.0,0.0,9.997462
