date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1992-01,52.9,3.217741935483871,13.935483870967742,50.8,50.8,48.8,40.4,46.9,52.9,0.0,0.0,0.0,0.27146798,0.0,0.0,0.0,0.0,0.5301473,0.3753771,0.0,0.15431482,0.13616724,0.0,0.2603427,0.24297617,0.0
1992-02,52.9,1.486206896551724,15.00344827586207,52.9,50.8,50.8,41.7,46.7,52.4,-0.945179584120983,0.0,0.0,0.2719144,0.0,0.0,0.0,0.0,0.53332084,0.38018763,0.0,0.15576935,0.13907203,0.0,0.26572,0.24301086,0.0
1992-03,52.4,2.262903225806452,14.301612903225807,52.9,52.9,50.8,45.4,45.8,52.4,0.0,0.0,0.0,0.26935974,0.0,0.0,0.0,0.0,0.52889943,0.37506962,0.0,0.15267085,0.13685429,0.0,0.26378143,0.23648053,0.0
1992-04,52.4,2.3766666666666665,13.245000000000001,52.4,52.9,52.9,48.8,42.8,54.6,4.1984732824427535,0.0,0.0,0.26627788,0.0,0.0,0.0,0.0014102198,0.5266268,0.3741795,0.0,0.1515826,0.13633724,0.0,0.26508197,0.23398362,0.0
1992-05,54.6,2.4096774193548387,14.466129032258063,52.4,52.4,52.9,50.8,42.1,57.7,5.677655677655681,0.0,0.0,0.25990656,0.0,0.0,0.0,0.0025147554,0.5098737,0.35814923,0.0,0.14657421,0.13143916,0.0,0.25551543,0.22158106,0.0
1992-06,57.7,2.305,15.331666666666667,54.6,52.4,52.4,50.8,43.4,58.1,0.6932409012131691,0.0,0.0,0.26045844,0.0,0.0,0.0,0.005094935,0.5164312,0.36537898,0.0,0.14875834,0.13527189,0.0,0.26391172,0.2241695,0.0
1992-07,58.1,3.8725806451612903,15.351612903225806,57.7,54.6,52.4,52.9,40.4,56.6,-2.5817555938037864,0.0,0.0,0.26095945,0.0,0.0,0.0,0.004929224,0.518051,0.36423272,0.0,0.14755659,0.13485004,0.0,0.26389244,0.22176622,0.0
1992-08,56.6,5.216129032258064,13.993548387096775,58.1,57.7,54.6,52.9,41.7,58.1,2.65017667844523,0.0,0.0,0.25704473,0.0,0.0,0.0,0.0010206858,0.50902563,0.3537874,0.0,0.14413504,0.13026206,0.0,0.25486252,0.21678455,0.0
1992-09,58.1,3.4949999999999997,13.565,56.6,58.1,57.7,52.4,45.4,54.9,-5.507745266781416,0.0,0.0,0.25209558,0.0,0.0,0.0,0.0,0.49629277,0.34229445,0.0,0.14295948,0.12617266,0.0,0.24422567,0.21380392,0.0
1992-10,54.9,3.2016129032258065,12.574193548387097,58.1,56.6,58.1,52.4,48.8,53.8,-2.003642987249547,0.0,0.0,0.24499883,0.0,0.0,0.0,0.0,0.48024666,0.32836667,0.0,0.14105637,0.12051957,0.0,0.23292933,0.20794368,0.0
1992-11,53.8,2.5316666666666667,13.841666666666667,54.9,58.1,56.6,54.6,50.8,53.2,-1.115241635687722,0.0,0.0,0.24478416,0.0,0.0,0.0,0.0,0.47816107,0.3275432,0.0,0.14361338,0.12157241,0.0,0.23297802,0.20664802,0.0
1992-12,53.2,2.896774193548387,12.951612903225806,53.8,54.9,58.1,57.7,50.8,53.3,0.18796992481201938,0.0,0.0,0.24842137,0.0,0.0,0.0,0.0,0.4849671,0.3335537,0.0,0.14652964,0.12482379,0.0,0.23850074,0.20755833,0.0
